country,state,city,name,Site Name,Userid,Latitude,Longitude,Elevation,Measured At,Solar Measured At,Solar Noon At,Occurrence Type,Days Accumulated,Vis Rain Depth,Vis Snow Depth,Vis Total Liquid Equivalent,Snowfall Accumulation,Snowfall Accumulation Flag,Liquid Accumulation,Liquid Accumulation Flag,Ph,Ph Method
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/5/10 20:07,16/5/10 11:56,16/5/10 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/5/10 20:07,17/5/10 11:56,17/5/10 20:07,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/5/10 20:07,18/5/10 11:56,18/5/10 20:07,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/5/10 20:07,19/5/10 11:56,19/5/10 20:07,rain,1,2.54,,2.54,,,2.54,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/5/10 20:07,20/5/10 11:56,20/5/10 20:07,rain,1,3.56,,3.56,,,3.56,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/5/10 20:07,21/5/10 11:56,21/5/10 20:07,rain,1,4.06,,4.06,,,4.06,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/5/10 20:07,22/5/10 11:56,22/5/10 20:07,rain,1,1.52,,1.52,,,1.52,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,23/5/10 20:07,23/5/10 11:56,23/5/10 20:07,rain,1,2.29,,2.29,,,2.29,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/5/10 20:07,24/5/10 11:56,24/5/10 20:07,rain,1,1.27,,1.27,,,1.27,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/5/10 20:07,25/5/10 11:56,25/5/10 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/5/10 20:07,26/5/10 11:56,26/5/10 20:07,rain,1,7.11,,7.11,,,7.11,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/5/10 20:07,27/5/10 11:56,27/5/10 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/5/10 20:08,28/5/10 11:57,28/5/10 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/5/10 20:08,29/5/10 11:57,29/5/10 20:08,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/5/10 20:08,30/5/10 11:57,30/5/10 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,31/5/10 20:08,31/5/10 11:57,31/5/10 20:08,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,1/6/10 20:08,1/6/10 11:57,1/6/10 20:08,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,2/6/10 20:08,2/6/10 11:57,2/6/10 20:08,rain,1,16.26,,16.26,,,16.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/6/10 20:08,3/6/10 11:57,3/6/10 20:08,rain,1,4.06,,4.06,,,4.06,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/6/10 20:09,4/6/10 11:58,4/6/10 20:09,rain,1,7.37,,7.37,,,7.37,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,5/6/10 20:09,5/6/10 11:58,5/6/10 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,6/6/10 20:09,6/6/10 11:58,6/6/10 20:09,rain,1,2.29,,2.29,,,2.29,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,7/6/10 20:09,7/6/10 11:58,7/6/10 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/6/10 20:09,9/6/10 11:58,9/6/10 20:09,rain,1,2.03,,2.03,,,2.03,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/6/10 20:10,10/6/10 11:59,10/6/10 20:10,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,11/6/10 20:10,11/6/10 11:59,11/6/10 20:10,rain,1,1.27,,1.27,,,1.27,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/6/10 20:10,12/6/10 11:59,12/6/10 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,13/6/10 20:10,13/6/10 11:59,13/6/10 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,14/6/10 20:11,14/6/10 12:00,14/6/10 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,15/6/10 20:11,15/6/10 12:00,15/6/10 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/6/10 20:11,16/6/10 12:00,16/6/10 20:11,rain,1,4.57,,4.57,,,4.57,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/6/10 20:11,17/6/10 12:00,17/6/10 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/6/10 20:11,18/6/10 12:00,18/6/10 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/6/10 20:12,19/6/10 12:01,19/6/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/6/10 20:12,20/6/10 12:01,20/6/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/6/10 20:12,21/6/10 12:01,21/6/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/6/10 20:12,22/6/10 12:01,22/6/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,23/6/10 20:12,23/6/10 12:01,23/6/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/6/10 20:13,24/6/10 12:02,24/6/10 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/6/10 20:13,25/6/10 12:02,25/6/10 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/6/10 20:13,26/6/10 12:02,26/6/10 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/6/10 20:13,27/6/10 12:02,27/6/10 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/6/10 20:14,28/6/10 12:03,28/6/10 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,13/7/10 20:16,13/7/10 12:05,13/7/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,14/7/10 20:16,14/7/10 12:05,14/7/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,15/7/10 20:16,15/7/10 12:05,15/7/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/7/10 20:16,16/7/10 12:05,16/7/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/7/10 20:16,17/7/10 12:05,17/7/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/7/10 20:16,18/7/10 12:05,18/7/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/7/10 20:17,20/7/10 12:06,20/7/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/7/10 20:17,22/7/10 12:06,22/7/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/7/10 20:17,24/7/10 12:06,24/7/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/7/10 20:17,25/7/10 12:06,25/7/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/7/10 20:17,26/7/10 12:06,26/7/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/7/10 20:17,29/7/10 12:06,29/7/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/7/10 20:17,30/7/10 12:06,30/7/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,1/8/10 20:17,1/8/10 12:06,1/8/10 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/8/10 20:16,3/8/10 12:05,3/8/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,5/8/10 20:16,5/8/10 12:05,5/8/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,7/8/10 20:16,7/8/10 12:05,7/8/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/8/10 20:16,8/8/10 12:05,8/8/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/8/10 20:16,9/8/10 12:05,9/8/10 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,15/8/10 20:15,15/8/10 12:04,15/8/10 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/8/10 20:15,16/8/10 12:04,16/8/10 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/8/10 20:14,17/8/10 12:03,17/8/10 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/8/10 20:14,18/8/10 12:03,18/8/10 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/8/10 20:14,19/8/10 12:03,19/8/10 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/8/10 20:14,20/8/10 12:03,20/8/10 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/8/10 20:13,21/8/10 12:02,21/8/10 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/8/10 20:13,22/8/10 12:02,22/8/10 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,23/8/10 20:13,23/8/10 12:02,23/8/10 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/8/10 20:12,25/8/10 12:01,25/8/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/8/10 20:12,26/8/10 12:01,26/8/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/8/10 20:12,27/8/10 12:01,27/8/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/8/10 20:12,28/8/10 12:01,28/8/10 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/8/10 20:11,29/8/10 12:00,29/8/10 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/8/10 20:11,30/8/10 12:00,30/8/10 20:11,rain,1,1.52,,1.52,,,1.52,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/9/10 20:09,4/9/10 11:58,4/9/10 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,5/9/10 20:09,5/9/10 11:58,5/9/10 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,6/9/10 20:09,6/9/10 11:58,6/9/10 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,7/9/10 20:08,7/9/10 11:57,7/9/10 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/9/10 20:08,8/9/10 11:57,8/9/10 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/9/10 20:07,12/9/10 11:56,12/9/10 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,14/9/10 20:06,14/9/10 11:55,14/9/10 20:06,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/9/10 20:05,16/9/10 11:54,16/9/10 20:05,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/9/10 20:03,21/9/10 11:52,21/9/10 20:03,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/9/10 20:02,26/9/10 11:51,26/9/10 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/9/10 20:01,27/9/10 11:50,27/9/10 20:01,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/10/10 19:57,10/10/10 11:46,10/10/10 19:57,rain,1,14.22,,14.22,,,14.22,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/10/10 19:55,18/10/10 11:44,18/10/10 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,31/10/10 19:54,31/10/10 11:43,31/10/10 19:54,rain,1,4.32,,4.32,,,4.32,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/11/10 19:54,4/11/10 11:43,4/11/10 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/11/10 19:54,8/11/10 11:43,8/11/10 19:54,rain,1,5.84,,5.84,,,5.84,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,14/11/10 19:55,14/11/10 11:44,14/11/10 19:55,rain,1,1.78,,1.78,,,1.78,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,15/11/10 19:55,15/11/10 11:44,15/11/10 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/11/10 19:56,20/11/10 11:45,20/11/10 19:56,rain,1,3.05,,3.05,,,3.05,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/11/10 19:58,27/11/10 11:47,27/11/10 19:58,rain,1,7.87,,7.87,,,7.87,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/11/10 19:58,28/11/10 11:47,28/11/10 19:58,rain,1,2.03,,2.03,,,2.03,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,2/12/10 20:00,2/12/10 11:49,2/12/10 20:00,rain,1,2.54,,2.54,,,2.54,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/12/10 20:00,3/12/10 11:49,3/12/10 20:00,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/12/10 20:00,4/12/10 11:49,4/12/10 20:00,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/12/10 20:04,12/12/10 11:53,12/12/10 20:04,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/12/10 20:06,17/12/10 11:55,17/12/10 20:06,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/12/10 20:07,18/12/10 11:56,18/12/10 20:07,rain,1,4.57,,4.57,,,4.57,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,2/1/11 20:14,2/1/11 12:03,2/1/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/1/11 20:15,3/1/11 12:04,3/1/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/1/11 20:20,16/1/11 12:09,16/1/11 20:20,rain,1,21.34,,21.34,,,21.34,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/1/11 20:22,22/1/11 12:11,22/1/11 20:22,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/1/11 20:24,30/1/11 12:13,30/1/11 20:24,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/2/11 20:25,12/2/11 12:14,12/2/11 20:25,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,13/2/11 20:24,13/2/11 12:13,13/2/11 20:24,rain,1,4.83,,4.83,,,4.83,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,15/2/11 20:24,15/2/11 12:13,15/2/11 20:24,rain,1,15.49,,15.49,,,15.49,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,6/3/11 20:22,6/3/11 12:11,6/3/11 20:22,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/3/11 20:21,8/3/11 12:10,8/3/11 20:21,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/3/11 20:19,16/3/11 12:08,16/3/11 20:19,rain,1,14.73,,14.73,,,14.73,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/3/11 20:19,17/3/11 12:08,17/3/11 20:19,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/3/11 20:18,18/3/11 12:07,18/3/11 20:18,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/3/11 20:16,25/3/11 12:05,25/3/11 20:16,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/4/11 20:09,19/4/11 11:58,19/4/11 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/4/11 20:09,20/4/11 11:58,20/4/11 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/4/11 20:09,21/4/11 11:58,21/4/11 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/4/11 20:09,22/4/11 11:58,22/4/11 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,23/4/11 20:09,23/4/11 11:58,23/4/11 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/4/11 20:08,24/4/11 11:57,24/4/11 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/4/11 20:08,25/4/11 11:57,25/4/11 20:08,rain,1,7.37,,7.37,,,7.37,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/4/11 20:08,26/4/11 11:57,26/4/11 20:08,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/4/11 20:08,27/4/11 11:57,27/4/11 20:08,rain,1,2.29,,2.29,,,2.29,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/4/11 20:08,28/4/11 11:57,28/4/11 20:08,rain,1,1.52,,1.52,,,1.52,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/4/11 20:08,29/4/11 11:57,29/4/11 20:08,rain,1,4.06,,4.06,,,4.06,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/4/11 20:08,30/4/11 11:57,30/4/11 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,1/5/11 20:07,1/5/11 11:56,1/5/11 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,2/5/11 20:07,2/5/11 11:56,2/5/11 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/5/11 20:07,9/5/11 11:56,9/5/11 20:07,rain,1,1.78,,1.78,,,1.78,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/5/11 20:07,18/5/11 11:56,18/5/11 20:07,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/5/11 20:07,19/5/11 11:56,19/5/11 20:07,no occurrence,1,0,0,0,0,,0,,,
